,county/subcounty,total pop using pc's,percent of total pop age3+,males,percent of males,females,percent of females
1,KIRINYAGA,"55,510",9.7,"30,794",10.9,"24,715",8.5
2,KIRINYAGA CENTRAL,"14,786",12.9,"7,974",14.3,"6,812",11.6
3,KIRINYAGA EAST,"10,917",8.5,"6,183",9.8,"4,734",7.3
4,KIRINYAGA WEST,"11,750",10.9,"6,526",12.4,"5,224",9.5
5,MWEA EAST,"11,147",9.1,"6,141",10.1,"5,005",8.1
6,MWEA WEST,"6,901",7.0,"3,962",8.1,"2,939",5.9
7,MT. KENYA FOREST,9,26.5,8,33.3,1,10.0
