,county/subcounty,internet pop,internet pop percent,female internet pop,female internet pop percent,pc total pop,pc female percent pop,total_pc_percent,male_pc_pop,male_pc_percent,female_pc_pop,total_pop,male_Pop,female_Pop,male internet pop,male internet pop percent
1,KIRINYAGA,"137,563",24.1,"63,977",22.1,"55,510",8.5,9.7,"30,794",10.9,"24,715","571,312","281,556","289,729","73,577",26.1
2,KIRINYAGA CENTRAL,"32,210",28.1,"15,297",26.0,"14,786",11.6,12.9,"7,974",14.3,"6,812","114,807","55,919","58,884","16,912",30.2
3,KIRINYAGA EAST,"28,245",22.1,"12,642",19.5,"10,917",7.3,8.5,"6,183",9.8,"4,734","127,964","63,267","64,689","15,600",24.7
4,KIRINYAGA WEST,"26,981",25.0,"12,649",22.9,"11,750",9.5,10.9,"6,526",12.4,"5,224","107,763","52,630","55,129","14,332",27.2
5,MWEA EAST,"30,098",24.6,"14,374",23.3,"11,147",8.1,9.1,"6,141",10.1,"5,005","122,344","60,740","61,598","15,721",25.9
6,MWEA WEST,"20,009",20.3,"9,011",18.2,"6,901",5.9,7.0,"3,962",8.1,"2,939","98,400","48,976","49,419","10,996",22.5
7,MT. KENYA FOREST,20,58.8,4,40.0,9,10.0,26.5,8,33.3,1,34,24,10,16,66.7
